CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
10987	37	-20	1455
10988	37	-20	1454
10989	37	-20	1454
10990	37	-20	1453
10991	38	-20	1452
10992	38	-20	1451
10993	38	-20	1450
10994	38	-20	1449
10995	38	-20	1448
10996	38	-20	1447
10997	38	-20	1446
10998	38	-20	1445
10999	38	-20	1445
11000	38	-20	1444
11001	39	-20	1443
11002	39	-20	1442
11003	39	-20	1441
11004	39	-20	1440
11005	39	-20	1439
11006	39	-20	1438
11007	39	-20	1437
11008	39	-20	1436
11009	39	-20	1436
11010	40	-20	1435
11011	40	-20	1434
11012	40	-20	1433
11013	40	-20	1432
11014	40	-20	1431
11015	40	-20	1430
11016	40	-20	1429
11017	40	-20	1428
11018	40	-20	1427
11019	41	-20	1427
11020	41	-20	1426
11021	41	-20	1425
11022	41	-20	1424
11023	41	-20	1423
11024	41	-20	1422
11025	41	-20	1421
11026	41	-20	1420
11027	41	-20	1419
11028	42	-20	1418
11029	42	-20	1418
11030	42	-20	1417
11031	42	-20	1416
11032	42	-20	1415
11033	42	-20	1414
11034	42	-20	1413
11035	42	-20	1412
11036	42	-20	1411
11037	43	-20	1410
11038	43	-20	1409
11039	43	-20	1409
11040	43	-20	1408
11041	43	-20	1407
11042	43	-20	1406
11043	43	-20	1405
11044	43	-20	1404
11045	43	-20	1403
11046	44	-20	1402
11047	44	-20	1401
11048	44	-20	1400
11049	44	-20	1400
11050	44	-20	1399
11051	44	-20	1398
11052	44	-20	1397
11053	44	-20	1396
11054	44	-20	1395
11055	45	-21	1394
11056	45	-21	1393
11057	45	-21	1392
11058	45	-21	1391
11059	45	-21	1391
11060	45	-21	1390
11061	45	-21	1389
11062	45	-21	1388
11063	45	-21	1387
11064	46	-21	1386
11065	46	-21	1385
11066	46	-21	1384
11067	46	-21	1383
11068	46	-21	1382
11069	46	-21	1382
11070	46	-21	1381
11071	46	-21	1380
11072	46	-21	1379
11073	47	-21	1378
11074	47	-21	1377
11075	47	-21	1376
11076	47	-21	1375
11077	47	-21	1374
11078	47	-21	1373
11079	47	-21	1373
11080	47	-21	1372
11081	47	-21	1371
11082	48	-21	1370
11083	48	-21	1369
11084	48	-21	1368
11085	48	-21	1367
11086	48	-21	1366
11087	48	-21	1365
11088	48	-21	1364
11089	48	-21	1364
11090	48	-21	1363
11091	49	-21	1362
11092	49	-21	1361
11093	49	-21	1360
11094	49	-21	1359
11095	49	-21	1358
11096	49	-21	1357
11097	49	-21	1356
11098	49	-21	1355
11099	49	-21	1355
11100	50	-21	1354
11101	50	-21	1353
11102	50	-21	1352
11103	50	-21	1351
11104	50	-21	1350
11105	50	-21	1349
11106	50	-21	1348
11107	50	-21	1347
11108	50	-21	1346
11109	51	-21	1346
11110	51	-21	1345
11111	51	-21	1344
11112	51	-21	1343
11113	51	-21	1342
11114	51	-21	1341
11115	51	-21	1340
11116	51	-21	1339
11117	51	-21	1338
11118	52	-21	1337
11119	52	-21	1337
11120	52	-21	1336
11121	52	-21	1335
11122	52	-21	1334
11123	52	-21	1333
11124	52	-21	1332
11125	52	-21	1331
11126	52	-21	1330
11127	53	-21	1329
11128	53	-21	1328
11129	53	-21	1328
11130	53	-21	1327
11131	53	-21	1326
11132	53	-21	1325
11133	53	-21	1324
11134	53	-21	1323
11135	53	-21	1322
11136	54	-21	1321
11137	54	-21	1320
11138	54	-21	1319
11139	54	-21	1318
11140	54	-21	1318
11141	54	-21	1317
11142	54	-21	1316
11143	54	-21	1315
11144	54	-21	1314
11145	55	-21	1313
11146	55	-21	1312
11147	55	-21	1311
11148	55	-21	1310
11149	55	-21	1310
11150	55	-21	1309
11151	55	-21	1308
11152	55	-21	1307
11153	55	-21	1306
11154	56	-20	1305
11155	56	-20	1304
11156	56	-20	1303
11157	56	-20	1302
11158	56	-20	1301
11159	56	-20	1301
11160	56	-20	1300
11161	56	-20	1299
11162	56	-20	1298
11163	57	-20	1297
11164	57	-20	1296
11165	57	-20	1295
11166	57	-20	1294
11167	57	-20	1293
11168	57	-20	1292
11169	57	-20	1292
11170	57	-20	1291
11171	57	-20	1290
11172	58	-20	1289
11173	58	-20	1288
11174	58	-20	1287
11175	58	-20	1286
11176	58	-20	1285
11177	58	-20	1284
11178	58	-20	1283
11179	58	-20	1282
11180	58	-20	1282
11181	59	-20	1281
11182	59	-20	1280
11183	59	-20	1279
11184	59	-20	1278
11185	59	-20	1277
11186	59	-20	1276
11187	59	-20	1275
11188	59	-20	1274
11189	59	-20	1273
11190	60	-20	1273
11191	60	-20	1272
11192	60	-20	1271
11193	60	-20	1270
11194	60	-20	1269
11195	60	-20	1268
11196	60	-20	1267
11197	60	-20	1266
11198	60	-20	1265
11199	61	-20	1265
11200	61	-20	1264
11201	61	-20	1263
11202	61	-20	1262
11203	61	-20	1261
11204	61	-20	1260
11205	61	-20	1259
11206	61	-20	1258
11207	61	-20	1257
11208	62	-20	1256
11209	62	-20	1256
11210	62	-20	1255
11211	62	-20	1254
11212	62	-20	1253
11213	62	-20	1252
11214	62	-20	1251
11215	62	-20	1250
11216	62	-20	1249
11217	62	-20	1248
11218	63	-20	1247
11219	63	-20	1247
11220	63	-20	1246
11221	63	-20	1245
11222	63	-19	1244
11223	63	-19	1243
11224	63	-19	1242
11225	63	-19	1241
11226	63	-19	1240
11227	64	-19	1239
11228	64	-19	1238
11229	64	-19	1238
11230	64	-19	1237
11231	64	-19	1236
11232	64	-19	1235
11233	64	-19	1234
11234	64	-19	1233
11235	64	-19	1232
11236	65	-19	1231
11237	65	-19	1230
11238	65	-19	1229
11239	65	-19	1229
11240	65	-19	1228
11241	65	-19	1227
11242	65	-19	1226
11243	65	-19	1225
11244	65	-19	1224
11245	66	-19	1223
11246	66	-19	1222
11247	66	-19	1221
11248	66	-19	1220
11249	66	-19	1220
11250	66	-19	1219
11251	66	-19	1218
11252	66	-19	1217
11253	66	-19	1216
11254	67	-19	1215
11255	67	-19	1214
11256	67	-19	1213
11257	67	-19	1212
11258	67	-19	1211
11259	67	-19	1211
11260	67	-19	1210
11261	67	-19	1209
11262	67	-19	1208
11263	67	-19	1207
11264	68	-18	1206
11265	68	-18	1205
11266	68	-18	1204
11267	68	-18	1203
11268	68	-18	1202
11269	68	-18	1202
11270	68	-18	1201
11271	68	-18	1200
11272	68	-18	1199
11273	69	-18	1198
11274	69	-18	1197
11275	69	-18	1196
11276	69	-18	1195
11277	69	-18	1194
11278	69	-18	1193
11279	69	-18	1193
11280	69	-18	1192
11281	69	-18	1191
11282	70	-18	1190
11283	70	-18	1189
11284	70	-18	1188
11285	70	-18	1187
11286	70	-18	1186
11287	70	-18	1185
11288	70	-18	1184
11289	70	-18	1184
11290	70	-18	1183
11291	70	-18	1182
11292	71	-18	1181
11293	71	-18	1180
11294	71	-18	1179
11295	71	-18	1178
11296	71	-18	1177
11297	71	-17	1176
11298	71	-17	1175
11299	71	-17	1175
11300	71	-17	1174
11301	72	-17	1173
11302	72	-17	1172
11303	72	-17	1171
11304	72	-17	1170
11305	72	-17	1169
11306	72	-17	1168
11307	72	-17	1167
11308	72	-17	1166
11309	72	-17	1166
11310	72	-17	1165
11311	73	-17	1164
11312	73	-17	1163
11313	73	-17	1162
11314	73	-17	1161
11315	73	-17	1160
11316	73	-17	1159
11317	73	-17	1158
11318	73	-17	1157
11319	73	-17	1157
11320	74	-17	1156
11321	74	-17	1155
11322	74	-17	1154
11323	74	-17	1153
11324	74	-17	1152
11325	74	-16	1151
11326	74	-16	1150
11327	74	-16	1149
11328	74	-16	1148
11329	74	-16	1148
11330	75	-16	1147
11331	75	-16	1146
11332	75	-16	1145
11333	75	-16	1144
11334	75	-16	1143
11335	75	-16	1142
11336	75	-16	1141
11337	75	-16	1140
11338	75	-16	1139
11339	76	-16	1139
11340	76	-16	1138
11341	76	-16	1137
11342	76	-16	1136
11343	76	-16	1135
11344	76	-16	1134
11345	76	-16	1133
11346	76	-16	1132
11347	76	-16	1131
11348	76	-16	1130
11349	77	-16	1130
11350	77	-15	1129
11351	77	-15	1128
11352	77	-15	1127
11353	77	-15	1126
11354	77	-15	1125
11355	77	-15	1124
11356	77	-15	1123
11357	77	-15	1122
11358	77	-15	1121
11359	78	-15	1121
11360	78	-15	1120
11361	78	-15	1119
11362	78	-15	1118
11363	78	-15	1117
11364	78	-15	1116
11365	78	-15	1115
11366	78	-15	1114
11367	78	-15	1113
11368	78	-15	1113
11369	79	-15	1112
11370	79	-15	1111
11371	79	-15	1110
11372	79	-15	1109
11373	79	-15	1108
11374	79	-14	1107
11375	79	-14	1106
11376	79	-14	1106
11377	79	-14	1105
11378	79	-14	1104
11379	80	-14	1103
11380	80	-14	1102
11381	80	-14	1101
11382	80	-14	1101
11383	80	-14	1100
11384	80	-14	1099
11385	80	-14	1098
11386	80	-14	1097
11387	80	-14	1096
11388	80	-14	1095
11389	80	-14	1095
11390	81	-14	1094
11391	81	-14	1093
11392	81	-14	1092
11393	81	-14	1091
11394	81	-14	1090
11395	81	-14	1090
11396	81	-13	1089
11397	81	-13	1088
11398	81	-13	1087
11399	81	-13	1086
11400	81	-13	1086
11401	82	-13	1085
11402	82	-13	1084
11403	82	-13	1083
11404	82	-13	1082
11405	82	-13	1081
11406	82	-13	1081
11407	82	-13	1080
11408	82	-13	1079
11409	82	-13	1078
11410	82	-13	1077
11411	82	-13	1077
11412	83	-13	1076
11413	83	-13	1075
11414	83	-13	1074
11415	83	-13	1073
11416	83	-13	1073
11417	83	-13	1072
11418	83	-12	1071
11419	83	-12	1070
11420	83	-12	1070
11421	83	-12	1069
11422	83	-12	1068
11423	84	-12	1067
11424	84	-12	1066
11425	84	-12	1066
11426	84	-12	1065
11427	84	-12	1064
11428	84	-12	1063
11429	84	-12	1063
11430	84	-12	1062
11431	84	-12	1061
11432	84	-12	1060
11433	84	-12	1060
11434	84	-12	1059
11435	84	-12	1058
11436	85	-12	1057
11437	85	-12	1057
11438	85	-12	1056
11439	85	-12	1055
11440	85	-11	1054
11441	85	-11	1054
11442	85	-11	1053
11443	85	-11	1052
11444	85	-11	1051
11445	85	-11	1051
11446	85	-11	1050
11447	85	-11	1049
11448	86	-11	1048
11449	86	-11	1048
11450	86	-11	1047
11451	86	-11	1046
11452	86	-11	1045
11453	86	-11	1045
11454	86	-11	1044
11455	86	-11	1043
11456	86	-11	1043
11457	86	-11	1042
11458	86	-11	1041
11459	86	-11	1040
11460	86	-11	1040
11461	87	-11	1039
11462	87	-11	1038
11463	87	-10	1038
11464	87	-10	1037
11465	87	-10	1036
11466	87	-10	1035
11467	87	-10	1035
11468	87	-10	1034
11469	87	-10	1033
11470	87	-10	1033
11471	87	-10	1032
11472	87	-10	1031
11473	87	-10	1031
11474	87	-10	1030
11475	88	-10	1029
11476	88	-10	1029
11477	88	-10	1028
11478	88	-10	1027
11479	88	-10	1027
11480	88	-10	1026
11481	88	-10	1025
11482	88	-10	1025
11483	88	-10	1024
11484	88	-10	1023
11485	88	-9	1023
11486	88	-9	1022
11487	88	-9	1021
11488	88	-9	1021
11489	89	-9	1020
11490	89	-9	1019
11491	89	-9	1019
11492	89	-9	1018
11493	89	-9	1017
11494	89	-9	1017
11495	89	-9	1016
11496	89	-9	1015
11497	89	-9	1015
11498	89	-9	1014
11499	89	-9	1013
11500	89	-9	1013
11501	89	-9	1012
11502	89	-9	1012
11503	89	-9	1011
11504	90	-9	1010
11505	90	-9	1010
11506	90	-9	1009
11507	90	-9	1008
11508	90	-8	1008
11509	90	-8	1007
11510	90	-8	1007
11511	90	-8	1006
11512	90	-8	1005
11513	90	-8	1005
11514	90	-8	1004
11515	90	-8	1003
11516	90	-8	1003
11517	90	-8	1002
11518	90	-8	1002
11519	90	-8	1001
11520	91	-8	1000
11521	91	-8	1000
11522	91	-8	999
11523	91	-8	999
11524	91	-8	998
11525	91	-8	997
11526	91	-8	997
11527	91	-8	996
11528	91	-8	996
11529	91	-8	995
11530	91	-8	994
11531	91	-7	994
11532	91	-7	993
11533	91	-7	993
11534	91	-7	992
11535	91	-7	992
11536	91	-7	991
11537	92	-7	990
11538	92	-7	990
11539	92	-7	989
11540	92	-7	989
11541	92	-7	988
11542	92	-7	988
11543	92	-7	987
11544	92	-7	986
11545	92	-7	986
11546	92	-7	985
11547	92	-7	985
11548	92	-7	984
11549	92	-7	984
11550	92	-7	983
11551	92	-7	983
11552	92	-7	982
11553	92	-7	982
11554	92	-7	981
11555	93	-7	980
11556	93	-6	980
11557	93	-6	979
11558	93	-6	979
11559	93	-6	978
11560	93	-6	978
11561	93	-6	977
11562	93	-6	977
11563	93	-6	976
11564	93	-6	976
11565	93	-6	975
11566	93	-6	975
11567	93	-6	974
11568	93	-6	974
11569	93	-6	973
11570	93	-6	973
11571	93	-6	972
11572	93	-6	972
11573	93	-6	971
11574	93	-6	971
11575	94	-6	970
11576	94	-6	970
11577	94	-6	969
11578	94	-6	969
11579	94	-6	968
11580	94	-6	968
11581	94	-5	967
11582	94	-5	967
11583	94	-5	966
11584	94	-5	966
11585	94	-5	965
11586	94	-5	965
11587	94	-5	964
11588	94	-5	964
11589	94	-5	963
11590	94	-5	963
11591	94	-5	962
11592	94	-5	962
11593	94	-5	961
11594	94	-5	961
11595	94	-5	960
11596	95	-5	960
11597	95	-5	959
11598	95	-5	959
11599	95	-5	959
11600	95	-5	958
11601	95	-5	958
11602	95	-5	957
11603	95	-5	957
11604	95	-5	956
11605	95	-5	956
11606	95	-5	955
11607	95	-5	955
11608	95	-5	954
11609	95	-4	954
11610	95	-4	954
11611	95	-4	953
11612	95	-4	953
11613	95	-4	952
11614	95	-4	952
11615	95	-4	951
11616	95	-4	951
11617	95	-4	951
11618	95	-4	950
11619	95	-4	950
11620	96	-4	949
11621	96	-4	949
11622	96	-4	948
11623	96	-4	948
11624	96	-4	948
11625	96	-4	947
11626	96	-4	947
11627	96	-4	946
11628	96	-4	946
11629	96	-4	946
11630	96	-4	945
11631	96	-4	945
11632	96	-4	944
11633	96	-4	944
11634	96	-4	944
11635	96	-4	943
11636	96	-4	943
11637	96	-4	942
11638	96	-4	942
11639	96	-3	942
11640	96	-3	941
11641	96	-3	941
11642	96	-3	940
11643	96	-3	940
11644	96	-3	940
11645	96	-3	939
11646	96	-3	939
11647	97	-3	939
11648	97	-3	938
11649	97	-3	938
11650	97	-3	937
11651	97	-3	937
11652	97	-3	937
11653	97	-3	936
11654	97	-3	936
11655	97	-3	936
11656	97	-3	935
11657	97	-3	935
11658	97	-3	935
11659	97	-3	934
11660	97	-3	934
11661	97	-3	934
11662	97	-3	933
11663	97	-3	933
11664	97	-3	932
11665	97	-3	932
11666	97	-3	932
11667	97	-3	931
11668	97	-3	931
11669	97	-3	931
11670	97	-3	930
11671	97	-3	930
11672	97	-3	930
11673	97	-3	929
11674	97	-2	929
11675	97	-2	929
11676	97	-2	929
11677	97	-2	928
11678	98	-2	928
11679	98	-2	928
11680	98	-2	927
11681	98	-2	927
11682	98	-2	927
11683	98	-2	926
11684	98	-2	926
11685	98	-2	926
11686	98	-2	925
11687	98	-2	925
11688	98	-2	925
11689	98	-2	925
11690	98	-2	924
11691	98	-2	924
11692	98	-2	924
11693	98	-2	923
11694	98	-2	923
11695	98	-2	923
11696	98	-2	922
11697	98	-2	922
11698	98	-2	922
11699	98	-2	922
11700	98	-2	921
11701	98	-2	921
11702	98	-2	921
11703	98	-2	921
11704	98	-2	920
11705	98	-2	920
11706	98	-2	920
11707	98	-2	919
11708	98	-2	919
11709	98	-2	919
11710	98	-2	919
11711	98	-2	918
11712	98	-2	918
11713	98	-2	918
11714	98	-2	918
11715	98	-1	917
11716	98	-1	917
11717	99	-1	917
11718	99	-1	917
11719	99	-1	916
11720	99	-1	916
11721	99	-1	916
11722	99	-1	916
11723	99	-1	915
11724	99	-1	915
11725	99	-1	915
11726	99	-1	915
11727	99	-1	915
11728	99	-1	914
11729	99	-1	914
11730	99	-1	914
11731	99	-1	914
11732	99	-1	913
11733	99	-1	913
11734	99	-1	913
11735	99	-1	913
11736	99	-1	913
11737	99	-1	912
11738	99	-1	912
11739	99	-1	912
11740	99	-1	912
11741	99	-1	911
11742	99	-1	911
11743	99	-1	911
11744	99	-1	911
11745	99	-1	911
11746	99	-1	910
11747	99	-1	910
11748	99	-1	910
11749	99	-1	910
11750	99	-1	910
11751	99	-1	910
11752	99	-1	909
11753	99	-1	909
11754	99	-1	909
11755	99	-1	909
11756	99	-1	909
11757	99	-1	908
11758	99	-1	908
11759	99	-1	908
11760	99	-1	908
11761	99	-1	908
11762	99	-1	908
11763	99	-1	907
11764	99	-1	907
11765	99	-1	907
11766	99	-1	907
11767	99	-1	907
11768	99	-1	907
11769	99	-1	907
11770	99	-1	906
11771	99	-1	906
11772	99	-1	906
11773	99	-1	906
11774	99	-1	906
11775	100	-0	906
11776	100	-0	905
11777	100	-0	905
11778	100	-0	905
11779	100	-0	905
11780	100	-0	905
11781	100	-0	905
11782	100	-0	905
11783	100	-0	905
11784	100	-0	904
11785	100	-0	904
11786	100	-0	904
11787	100	-0	904
11788	100	-0	904
11789	100	-0	904
11790	100	-0	904
11791	100	-0	904
11792	100	-0	903
11793	100	-0	903
11794	100	-0	903
11795	100	-0	903
11796	100	-0	903
11797	100	-0	903
11798	100	-0	903
11799	100	-0	903
11800	100	-0	903
11801	100	-0	903
11802	100	-0	902
11803	100	-0	902
11804	100	-0	902
11805	100	-0	902
11806	100	-0	902
11807	100	-0	902
11808	100	-0	902
11809	100	-0	902
11810	100	-0	902
11811	100	-0	902
11812	100	-0	902
11813	100	-0	902
11814	100	-0	901
11815	100	-0	901
11816	100	-0	901
11817	100	-0	901
11818	100	-0	901
11819	100	-0	901
11820	100	-0	901
11821	100	-0	901
11822	100	-0	901
11823	100	-0	901
11824	100	-0	901
11825	100	-0	901
11826	100	-0	901
11827	100	-0	901
11828	100	-0	901
11829	100	-0	901
11830	100	-0	901
11831	100	-0	900
11832	100	-0	900
11833	100	-0	900
11834	100	-0	900
11835	100	-0	900
11836	100	-0	900
11837	100	-0	900
11838	100	-0	900
11839	100	-0	900
11840	100	-0	900
11841	100	-0	900
11842	100	-0	900
11843	100	-0	900
11844	100	-0	900
11845	100	-0	900
11846	100	-0	900
11847	100	-0	900
11848	100	-0	900
11849	100	-0	900
11850	100	-0	900
11851	100	-0	900
11852	100	-0	900
11853	100	-0	900
11854	100	0	900
11855	100	0	900
11856	100	0	900
11857	100	0	900
11858	100	0	900
11859	100	0	900
11860	100	0	900
11861	100	0	900
11862	100	0	900
11863	100	0	900
11864	100	0	900
11865	100	0	900
11866	100	0	900
11867	100	0	900
11868	100	0	900
11869	100	0	900
11870	100	0	900
11871	100	0	900
11872	100	0	900
11873	100	0	900
11874	100	0	900
11875	100	0	900
11876	100	0	900
11877	100	0	900
11878	99	0	900
11879	99	0	900
11880	99	0	900
11881	99	0	900
11882	99	0	900
11883	99	0	900
11884	99	0	900
11885	99	0	900
11886	99	0	900
11887	99	0	900
11888	99	0	900
11889	99	0	900
11890	99	0	900
11891	99	0	900
11892	99	0	900
11893	99	0	900
11894	98	0	900
11895	98	0	900
11896	98	0	900
11897	98	0	900
11898	98	0	900
11899	98	0	900
11900	98	0	900
11901	98	0	900
11902	98	0	900
11903	98	0	900
11904	98	0	900
11905	98	0	900
11906	97	0	900
11907	97	0	900
11908	97	0	900
11909	97	0	900
11910	97	0	900
11911	97	0	900
11912	97	0	900
11913	97	0	900
11914	97	0	900
11915	96	0	900
11916	96	0	900
11917	96	0	900
11918	96	0	900
11919	96	0	900
11920	96	0	900
11921	96	0	900
11922	96	0	900
11923	95	0	900
11924	95	0	900
11925	95	0	900
11926	95	0	900
11927	95	0	900
11928	95	0	900
11929	95	0	900
11930	94	0	900
11931	94	0	900
11932	94	0	900
11933	94	0	900
11934	94	0	900
11935	94	0	900
11936	93	0	900
11937	93	0	900
11938	93	0	900
11939	93	0	900
11940	93	0	900
11941	93	0	900
11942	92	0	900
11943	92	0	900
11944	92	0	900
11945	92	0	900
11946	92	0	900
11947	92	0	900
11948	91	0	900
11949	91	0	900
11950	91	0	900
11951	91	0	900
11952	91	0	900
11953	90	0	900
11954	90	0	900
11955	90	0	900
11956	90	0	900
11957	90	0	900
11958	89	0	900
11959	89	0	900
11960	89	0	900
11961	89	0	900
11962	89	0	900
11963	88	0	900
11964	88	0	900
11965	88	0	900
11966	88	0	900
11967	88	0	900
11968	87	0	900
11969	87	0	900
11970	87	0	900
11971	87	0	900
11972	86	0	900
11973	86	0	900
11974	86	0	900
11975	86	0	900
11976	85	0	900
11977	85	0	900
11978	85	0	900
11979	85	0	900
11980	84	0	900
11981	84	0	900
11982	84	0	900
11983	84	0	900
11984	83	0	900
11985	83	0	900
11986	83	0	900
11987	83	0	900
11988	82	0	900
11989	82	0	900
11990	82	0	900
11991	82	0	900
11992	81	0	900
11993	81	0	900
11994	81	0	900
11995	80	0	900
11996	80	0	900
11997	80	0	900
11998	80	0	900
11999	79	0	900
12000	79	0	900
12001	79	0	900
12002	78	0	900
12003	78	0	900
12004	78	0	900
12005	78	0	900
12006	77	0	900
12007	77	0	900
12008	77	0	900
12009	76	0	900
12010	76	0	900
12011	76	0	900
12012	75	0	900
12013	75	0	900
12014	75	0	900
12015	74	0	900
12016	74	0	900
12017	74	0	900
12018	74	0	900
12019	73	0	900
12020	73	0	900
12021	73	0	900
12022	72	0	900
12023	72	0	900
12024	72	0	900
12025	71	0	900
12026	71	0	900
12027	71	0	900
12028	70	0	900
12029	70	0	900
12030	69	0	900
12031	69	0	900
12032	69	0	900
12033	68	0	900
12034	68	0	900
12035	68	0	900
12036	67	0	900
12037	67	0	900
12038	67	0	900
12039	66	0	900
12040	66	0	900
12041	66	0	900
12042	65	0	900
12043	65	0	900
12044	64	0	900
12045	64	0	900
12046	64	0	900
12047	63	0	900
12048	63	0	900
12049	62	0	900
12050	62	0	900
12051	62	0	900
12052	61	0	900
12053	61	0	900
12054	61	0	900
12055	60	0	900
12056	60	0	900
12057	59	0	900
12058	59	0	900
12059	59	0	900
12060	58	0	900
12061	58	0	900
12062	57	0	900
12063	57	0	900
12064	56	0	900
12065	56	0	900
12066	56	0	900
12067	55	0	900
12068	55	0	900
12069	54	0	900
12070	54	0	900
12071	54	0	900
12072	53	0	900
12073	53	0	900
12074	52	0	900
12075	52	0	900
12076	51	0	900
12077	51	0	900
12078	50	0	900
12079	50	0	900
12080	50	0	900
12081	49	0	900
12082	49	0	900
12083	48	0	900
12084	48	0	900
12085	47	0	900
12086	47	0	900
12087	46	0	900
12088	46	0	900
12089	46	0	900
12090	45	0	900
12091	45	0	900
12092	44	0	900
12093	44	0	900
12094	44	0	900
12095	43	0	900
12096	43	0	900
12097	42	0	900
12098	42	0	900
12099	41	0	900
12100	41	0	900
12101	41	0	900
12102	40	0	900
12103	40	0	900
12104	39	0	900
12105	39	0	900
12106	39	0	900
12107	38	0	900
12108	38	0	900
12109	38	0	900
12110	37	0	900
12111	37	0	900
12112	36	0	900
12113	36	0	900
12114	36	0	900
12115	35	0	900
12116	35	0	900
12117	34	0	900
12118	34	0	900
12119	34	0	900
12120	33	0	900
12121	33	0	900
12122	33	0	900
12123	32	0	900
12124	32	0	900
12125	32	0	900
12126	31	0	900
12127	31	0	900
12128	31	0	900
12129	30	0	900
12130	30	0	900
12131	29	0	900
12132	29	0	900
12133	29	0	900
12134	28	0	900
12135	28	0	900
12136	28	0	900
12137	27	0	900
12138	27	0	900
12139	27	0	900
12140	26	0	900
12141	26	0	900
12142	26	0	900
12143	26	0	900
12144	25	0	900
12145	25	0	900
12146	25	0	900
12147	24	0	900
12148	24	0	900
12149	24	0	900
12150	23	0	900
12151	23	0	900
12152	23	0	900
12153	22	0	900
12154	22	0	900
12155	22	0	900
12156	22	0	900
12157	21	0	900
12158	21	0	900
12159	21	0	900
12160	20	0	900
12161	20	0	900
12162	20	0	900
12163	20	0	900
12164	19	0	900
12165	19	0	900
12166	19	0	900
12167	18	0	900
12168	18	0	900
12169	18	0	900
12170	18	0	900
12171	17	0	900
12172	17	0	900
12173	17	0	900
12174	17	0	900
12175	16	0	900
12176	16	0	900
12177	16	0	900
12178	16	0	900
12179	15	0	900
12180	15	0	900
12181	15	0	900
12182	15	0	900
12183	14	0	900
12184	14	0	900
12185	14	0	900
12186	14	0	900
12187	13	0	900
12188	13	0	900
12189	13	0	900
12190	13	0	900
12191	13	0	900
12192	12	0	900
12193	12	0	900
12194	12	0	900
12195	12	0	900
12196	11	0	900
12197	11	0	900
12198	11	0	900
12199	11	0	900
12200	11	0	900
12201	10	0	900
12202	10	0	900
12203	10	0	900
12204	10	0	900
12205	10	0	900
12206	9	0	900
12207	9	0	900
12208	9	0	900
12209	9	0	900
12210	9	0	900
12211	8	0	900
12212	8	0	900
12213	8	0	900
12214	8	0	900
12215	8	0	900
12216	8	0	900
12217	7	0	900
12218	7	0	900
12219	7	0	900
12220	7	0	900
12221	7	0	900
12222	7	0	900
12223	6	0	900
12224	6	0	900
12225	6	0	900
12226	6	0	900
12227	6	0	900
12228	6	0	900
12229	5	0	900
12230	5	0	900
12231	5	0	900
12232	5	0	900
12233	5	0	900
12234	5	0	900
12235	5	0	900
12236	4	0	900
12237	4	0	900
12238	4	0	900
12239	4	0	900
12240	4	0	900
12241	4	0	900
12242	4	0	900
12243	4	0	900
12244	3	0	900
12245	3	0	900
12246	3	0	900
12247	3	0	900
12248	3	0	900
12249	3	0	900
12250	3	0	900
12251	3	0	900
12252	3	0	900
12253	2	0	900
12254	2	0	900
12255	2	0	900
12256	2	0	900
12257	2	0	900
12258	2	0	900
12259	2	0	900
12260	2	0	900
12261	2	0	900
12262	2	0	900
12263	2	0	900
12264	2	0	900
12265	1	0	900
12266	1	0	900
12267	1	0	900
12268	1	0	900
12269	1	0	900
12270	1	0	900
12271	1	0	900
12272	1	0	900
12273	1	0	900
12274	1	0	900
12275	1	0	900
12276	1	0	900
12277	1	0	900
12278	1	0	900
12279	1	0	900
12280	1	0	900
12281	0	0	900
12282	0	0	900
12283	0	0	900
12284	0	0	900
12285	0	0	900
12286	0	0	900
12287	0	0	900
12288	0	0	900
12289	0	0	900
12290	0	0	900
12291	0	0	900
12292	0	0	900
12293	0	0	900
12294	0	0	900
12295	0	0	900
12296	0	0	900
12297	0	0	900
12298	0	0	900
12299	0	0	900
12300	0	0	900
12301	0	0	900
12302	0	0	900
12303	0	0	900
12304	0	0	900
12305	0	-0	900
12306	0	-0	900
12307	0	-0	900
12308	0	-0	900
12309	0	-0	900
12310	0	-0	900
12311	0	-0	900
12312	0	-0	900
12313	0	-0	900
12314	0	-0	900
12315	0	-0	900
12316	0	-0	900
12317	0	-0	900
12318	0	-0	900
12319	0	-0	900
12320	0	-0	900
12321	0	-0	900
12322	0	-0	900
12323	0	-0	900
12324	0	-0	900
12325	0	-0	900
12326	0	-0	900
12327	0	-0	900
12328	0	-0	899
12329	0	-0	899
12330	0	-0	899
12331	0	-0	899
12332	0	-0	899
12333	0	-0	899
12334	0	-0	899
12335	0	-0	899
12336	0	-0	899
12337	0	-0	899
12338	0	-0	899
12339	0	-0	899
12340	0	-0	899
12341	0	-0	899
12342	0	-0	899
12343	0	-0	899
12344	0	-0	899
12345	0	-0	898
12346	0	-0	898
12347	0	-0	898
12348	0	-0	898
12349	0	-0	898
12350	0	-0	898
12351	0	-0	898
12352	0	-0	898
12353	0	-0	898
12354	0	-0	898
12355	0	-0	898
12356	0	-0	898
12357	0	-0	897
12358	0	-0	897
12359	0	-0	897
12360	0	-0	897
12361	0	-0	897
12362	0	-0	897
12363	0	-0	897
12364	0	-0	897
12365	0	-0	897
12366	0	-0	897
12367	0	-0	896
12368	0	-0	896
12369	0	-0	896
12370	0	-0	896
12371	0	-0	896
12372	0	-0	896
12373	0	-0	896
12374	0	-0	896
